category,question,choice1,choice2,choice3,choice4,correct,explanation
音声・嚥下障害,声帯麻痺で最も多い原因はどれか,外傷,ウイルス感染,原因不明（特発性）,脳血管疾患,3,特発性が最も多く、次いで脳血管疾患、外傷、ウイルス感染の順です
言語発達,小児の正常な語彙数について2歳児の平均語彙数はどれか,50語程度,150語程度,300語程度,500語以上,2,2歳児の平均語彙数は約150語です。3歳で1,000語、4歳で1,600語程度に増加します
聴覚障害,新生児聴覚スクリーニングの適応年齢はどれか,生後24時間以内,生後3日以内,生後1ヶ月以内,生後6ヶ月以内,2,新生児聴覚スクリーニングは、生後3日以内（できれば生後48時間以内）に実施することが望ましいとされています
構音障害,機能性構音障害で最も多い音の誤りはどれか,/r/音の誤り,/s/音の誤り,/k/音の誤り,/t/音の誤り,1,/r/音（ラ行）の誤りが最も多く、次いで/s/音（サ行）、/k/音（カ行）の順です
失語症,ブローカ失語症の特徴で正しいのはどれか,構文障害は軽度,復唱は良好,理解は比較的良好だが表出が重度,字性失語を伴うことが多い,3,ブローカ失語は、理解は比較的保たれるが、表出が重度に障害されるのが特徴です。復唱は不良です




